編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKPHPFFAX28DA,東澳段,.77,非都市： ; 非都市編定：,10000,389,持分移轉,12300000
RPUNMLPKPHPFFAX28DA,東澳段,.39,非都市： ; 非都市編定：,10000,389,持分移轉,12310000
RPQNMLNKQHPFFAX77DA,西溪新段,2242.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
RPXNMLSKQHPFFAX98DA,國宅段,19.12,非都市： ; 非都市編定：,9,1,持分移轉,03530004
RPXNMLSKQHPFFAX98DA,國宅段,91.16,非都市： ; 非都市編定：,1,1,全筆移轉,03530008
RPQNMLRKQHPFFAX18DA,文澳段,22.58,非都市： ; 非都市編定：,10000,2258,持分移轉,23400000
RPRNMLTKQHPFFAX48DA,許家段,359.07,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19824,持分移轉,12060000
RPRNMLTKQHPFFAX48DA,許家段,378.42,非都市：一般農業區 ; 非都市編定：農牧用地,120000,20892,持分移轉,12060000
RPRNMLTKQHPFFAX48DA,許家段,362.11,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19992,持分移轉,12060000
RPRNMLRKQHPFFAX28DA,文澳段,19.48,非都市： ; 非都市編定：,10000,1948,持分移轉,23400000
RPTNMLRKQHPFFAX48DA,文澳段,19.48,非都市： ; 非都市編定：,10000,1948,持分移轉,23400000
RPPNMLKLQHPFFAX47DA,五德西段,693.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360000
RPXOMLRKQHPFFAX98DA,西澳段,34.06,非都市： ; 非都市編定：,1000,131,持分移轉,03250000
RPPPMLRKQHPFFAX28DA,西澳段,23.92,非都市： ; 非都市編定：,1000,92,持分移轉,03250000
RPOPMLRKQHPFFAX18DA,西澳段,34.32,非都市： ; 非都市編定：,1000,132,持分移轉,03250000
RPRPMLRKQHPFFAX48DA,西澳段,6.50,非都市： ; 非都市編定：,1000,25,持分移轉,03250000
RPTPMLRKQHPFFAX68DA,西澳段,34.32,非都市： ; 非都市編定：,1000,132,持分移轉,03250000
RPUPMLRKQHPFFAX78DA,西澳段,23.92,非都市： ; 非都市編定：,1000,92,持分移轉,03250000
RPWPMLRKQHPFFAX98DA,西澳段,23.92,非都市： ; 非都市編定：,1000,92,持分移轉,03250000
RPVPMLRKQHPFFAX88DA,西澳段,34.32,非都市： ; 非都市編定：,1000,132,持分移轉,03250000
RPSPMLRKQHPFFAX58DA,西澳段,23.92,非都市： ; 非都市編定：,1000,92,持分移轉,03250000
RPQPMLRKQHPFFAX38DA,西澳段,20.80,非都市： ; 非都市編定：,1000,80,持分移轉,03250000
RPRNMLSJPHPFFAX18DA,大嶼段,60.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,44030000
RPSNMLKLQHPFFAX77DA,烏崁新段,52.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15040000
RPXNMLTKQHPFFAX09DA,赤崁北段,546.27,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02940000
RPUNMLOLQHPFFAX38DA,烏崁新段,190.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07630000
RPPNMLOLQHPFFAX87DA,中衛段,25.58,非都市： ; 非都市編定：,1,1,全筆移轉,07070005
RPTNMLKLQHPFFAX87DA,南澳段,301.62,非都市： ; 非都市編定：,2,1,持分移轉,00020000
RPTNMLKLQHPFFAX87DA,南澳段,122.38,非都市： ; 非都市編定：,2,1,持分移轉,01040000
RPUNMLMKQHPFFAX08DA,海堤段,11.34,非都市： ; 非都市編定：,2,1,持分移轉,07600000
RPSNMLLLQHPFFAX97EA,沙港北段,27.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,15250000
RPPNMLRLPHPFFAX08DA,海堤段,121.48,非都市： ; 非都市編定：,1,1,全筆移轉,02950000
RPUOMLRKQHPFFAX68DA,海堤段,11.34,非都市： ; 非都市編定：,2,1,持分移轉,07600000
RPVNMLTKQHPFFAX88DA,二崁北段,2207.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10300000
RPUNMLKLQHPFFAX97DA,南澳段,301.62,非都市： ; 非都市編定：,2,1,持分移轉,00020000
RPUNMLKLQHPFFAX97DA,南澳段,122.38,非都市： ; 非都市編定：,2,1,持分移轉,01040000
RPOOMLQLQHPFFAX08DA,赤崁西段,91.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05930003
RPPNMLQLQHPFFAX08DA,許家段,168.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04620001
RPPNMLQLQHPFFAX08DA,許家段,168.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04620001
RPRNMLPLQHPFFAX18DA,瓦硐南段,1102.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450000
RPPNMLPLQHPFFAX97DA,紅羅段,493.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06940000
RPQNMLRLQHPFFAX28DA,六合段,88.11,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,02100004
RPSNMLPLQHPFFAX28DA,鐵線段,197.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03380002
RPQNMLNLQHPFFAX87DA,五福段,.09,非都市：一般農業區 ; 非都市編定：交通用地,10000,607,持分移轉,05610004
RPQNMLNLQHPFFAX87DA,五福段,57.55,非都市：一般農業區 ; 非都市編定：交通用地,10000,625,持分移轉,05610005
RPQNMLNLQHPFFAX87DA,五福段,155.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05610010
RPRNMLKLQHPFFAX67DA,文寮段,563.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
RPUNMLQLQHPFFAX58DA,埕西段,80.66,非都市： ; 非都市編定：,1,1,全筆移轉,00480000
RPSNMLRLQHPFFAX58EA,龍門南段,359.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740000
RPUNMLRLQHPFFAX68DA,烏崁新段,259.41,非都市：一般農業區 ; 非都市編定：農牧用地,1000,286,持分移轉,17860000
RPUNMLRLQHPFFAX68DA,烏崁新段,229.48,非都市：一般農業區 ; 非都市編定：農牧用地,1000,253,持分移轉,17860000
RPUNMLRLQHPFFAX68DA,烏崁新段,199.55,非都市：一般農業區 ; 非都市編定：農牧用地,1000,220,持分移轉,17860000
RPVNMLQLQHPFFAX68DA,文東段,512.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18260000
RPPOMLQLQHPFFAX18DA,後寮東段,392.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16920000
RPPOMLQLQHPFFAX18DA,後寮東段,45.10,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,16930000
RPQNMLOLQHPFFAX08EA,尖山中段,31.89,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,13270000
RPUNMLTKQHPFFAX78DA,馬公段,34.24,非都市： ; 非都市編定：,10000,34,持分移轉,02010000
RPUNMLTKQHPFFAX78DA,馬公段,3.50,非都市： ; 非都市編定：,10000,28,持分移轉,02010003
RPPNMLRLQHPFFAX18DA,鐵線段,52.35,非都市：一般農業區 ; 非都市編定：交通用地,13,1,持分移轉,06660004
RPPNMLRLQHPFFAX18DA,鐵線段,168.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06660007
RPTNMLLMQHPFFAX08DA,北極段,528.98,非都市： ; 非都市編定：,1,1,全筆移轉,07130000
RPTNMLLMQHPFFAX08DA,北極段,40.03,非都市： ; 非都市編定：,1,1,全筆移轉,07440000
RPTNMLLMQHPFFAX08DA,北極段,128.19,非都市： ; 非都市編定：,1,1,全筆移轉,07450000
RPPNMLKMQHPFFAX57DA,尖山南段,1098.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420000
RPPNMLKMQHPFFAX57DA,尖山南段,509.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440000
RPQNMLPLQHPFFAX08DA,埕東段,108.53,非都市： ; 非都市編定：,1,1,全筆移轉,01060002
RPVNMLLMQHPFFAX28DA,成功南段,47.88,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,08510004
RPVNMLLMQHPFFAX28DA,成功南段,164.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08510006
RPPNMLNLQHPFFAX77DA,五福段,155.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05610000
RPPNMLNLQHPFFAX77DA,五福段,.09,非都市：一般農業區 ; 非都市編定：交通用地,10000,607,持分移轉,05610004
RPPNMLNLQHPFFAX77DA,五福段,57.55,非都市：一般農業區 ; 非都市編定：交通用地,10000,625,持分移轉,05610005
RPSNMLSLQHPFFAX68EA,湖西南段,1283.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19440000
RPSNMLSLQHPFFAX68EA,湖西南段,333.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19450000
RPSNMLSLQHPFFAX68EA,湖西南段,218.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19460000
RPTNMLQLQHPFFAX58EA,興仁段,22.98,非都市：一般農業區 ; 非都市編定：農牧用地,7056,84,持分移轉,11210000
RPTNMLQLQHPFFAX58EA,興仁段,20.03,非都市：一般農業區 ; 非都市編定：農牧用地,7056,84,持分移轉,11230000
RPQNMLQLQHPFFAX28EA,興仁段,22.98,非都市：一般農業區 ; 非都市編定：農牧用地,7056,84,持分移轉,11210000
RPQNMLQLQHPFFAX28EA,興仁段,20.03,非都市：一般農業區 ; 非都市編定：農牧用地,7056,84,持分移轉,11230000
RPUNMLLMQHPFFAX18DA,鐵線段,1397.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11890000
RPQNMLKLQHPFFAX57DA,馬公段,17.00,非都市： ; 非都市編定：,1,1,全筆移轉,12290000
RPQNMLKLQHPFFAX57DA,馬公段,23.00,非都市： ; 非都市編定：,1,1,全筆移轉,12300000
RPPNMLLJRHPFFAX47DA,光華段,214.60,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05290003
RPSNMLLMQHPFFAX97DA,國宅段,85.16,非都市： ; 非都市編定：,1,1,全筆移轉,03170000
RPPNMLNJRHPFFAX67DA,興崁段,16.91,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,05220000
RPSNMLLJRHPFFAX87EA,中衛段,446.14,非都市： ; 非都市編定：,1,1,全筆移轉,07000000
RPSNMLNJRHPFFAX97DA,興崁段,178.53,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1388,持分移轉,05710000
RPSNMLNJRHPFFAX97DA,興崁段,178.66,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1389,持分移轉,05710000
RPSNMLNJRHPFFAX97DA,興崁段,179.05,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1392,持分移轉,05710000
RPSNMLNJRHPFFAX97DA,興崁段,178.02,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1384,持分移轉,05710000
RPSNMLNJRHPFFAX97DA,興崁段,206.06,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1602,持分移轉,05710000
RPPNMLOJRHPFFAX77DA,興仁段,2259.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15100000
RPTNMLOJRHPFFAX18DA,東澳段,148.77,非都市： ; 非都市編定：,1,1,全筆移轉,01800054
RPTNMLOJRHPFFAX18DA,東澳段,27.40,非都市： ; 非都市編定：,6,1,持分移轉,01800057
RPWNMLQLQHPFFAX78DA,五福段,52.12,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,08570004
RPWNMLQLQHPFFAX78DA,五福段,162.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08570007
RPTNMLNJRHPFFAX08DA,沙港北段,394.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPVNMLMJRHPFFAX18DA,四維段,322.72,非都市：一般農業區 ; 非都市編定：農牧用地,100000,20090,持分移轉,02670000
RPVNMLMJRHPFFAX18DA,四維段,261.23,非都市：一般農業區 ; 非都市編定：農牧用地,100000,16262,持分移轉,02670000
RPVNMLMJRHPFFAX18DA,四維段,257.70,非都市：一般農業區 ; 非都市編定：農牧用地,100000,16042,持分移轉,02670000
RPVNMLMJRHPFFAX18DA,四維段,256.23,非都市：一般農業區 ; 非都市編定：農牧用地,100000,15951,持分移轉,02670000
RPVNMLMJRHPFFAX18DA,四維段,254.76,非都市：一般農業區 ; 非都市編定：農牧用地,100000,15859,持分移轉,02670000
RPVNMLMJRHPFFAX18DA,四維段,253.74,非都市：一般農業區 ; 非都市編定：農牧用地,100000,15796,持分移轉,02670000
RPUNMLMJRHPFFAX08DA,光華段,49.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07950000
RPTNMLRJRHPFFAX48DA,案山段,3.68,非都市： ; 非都市編定：,1,1,全筆移轉,01900000
RPVNMLQJQHPFFAX48DA,二崁南段,5.35,非都市： ; 非都市編定：,1,1,全筆移轉,02810000
RPVNMLQJQHPFFAX48DA,二崁南段,37.73,非都市： ; 非都市編定：,1,1,全筆移轉,06870000
RPVNMLQJQHPFFAX48DA,二崁南段,20.85,非都市： ; 非都市編定：,1,1,全筆移轉,06880001
RPSNMLMJRHPFFAX87DA,?裡新段,48.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01560000
RPSNMLMJRHPFFAX87DA,?裡新段,43.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01570001
RPQNMLLKQHPFFAX57DA,大嶼段,328.06,非都市：一般農業區 ; 非都市編定：農牧用地,144,40,持分移轉,52220000
RPOOMLSJRHPFFAX18DA,馬公段,1.78,非都市： ; 非都市編定：,1,1,全筆移轉,25580002
RPVNMLRJRHPFFAX68DA,文東段,49.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03760000
RPVNMLRJRHPFFAX68DA,文東段,9.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03770000
RPVNMLRJRHPFFAX68DA,文東段,18.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08190000
RPUNMLRJRHPFFAX58DA,成功南段,296.73,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1406,持分移轉,10460000
RPUNMLRJRHPFFAX58DA,成功南段,226.45,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1073,持分移轉,10460000
RPUNMLRJRHPFFAX58DA,成功南段,226.24,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1072,持分移轉,10460000
RPUNMLRJRHPFFAX58DA,成功南段,226.24,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1072,持分移轉,10460000
RPUNMLRJRHPFFAX58DA,成功南段,226.03,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1071,持分移轉,10460000
RPUNMLRJRHPFFAX58DA,成功南段,226.03,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1071,持分移轉,10460000
RPUNMLRJRHPFFAX58DA,成功南段,225.82,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1070,持分移轉,10460000
RPUNMLRJRHPFFAX58DA,成功南段,221.17,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1048,持分移轉,10460000
RPUNMLRJRHPFFAX58DA,成功南段,235.74,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1117,持分移轉,10460000
RPRNMLSJRHPFFAX38DA,湖西南段,97.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19850000
RPVNMLSJRHPFFAX78DA,文東段,122.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00290000
RPVNMLSJRHPFFAX78DA,文東段,1.54,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,00290005
RPVNMLSJRHPFFAX78DA,文東段,1.73,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,00290006
RPSNMLRJRHPFFAX38DA,五福段,2643.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07650000
RPSNMLSJRHPFFAX48DA,沙港南段,279.63,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1118,持分移轉,09240000
RPSNMLSJRHPFFAX48DA,沙港南段,169.33,非都市：一般農業區 ; 非都市編定：農牧用地,10000,677,持分移轉,09240000
RPSNMLSJRHPFFAX48DA,沙港南段,169.58,非都市：一般農業區 ; 非都市編定：農牧用地,10000,678,持分移轉,09240000
RPSNMLSJRHPFFAX48DA,沙港南段,202.10,非都市：一般農業區 ; 非都市編定：農牧用地,10000,808,持分移轉,09240000
RPSNMLSJRHPFFAX48DA,沙港南段,197.59,非都市：一般農業區 ; 非都市編定：農牧用地,10000,790,持分移轉,09240000
RPSNMLSJRHPFFAX48DA,沙港南段,211.60,非都市：一般農業區 ; 非都市編定：農牧用地,10000,846,持分移轉,09240000
RPSNMLSJRHPFFAX48DA,沙港南段,190.34,非都市：一般農業區 ; 非都市編定：農牧用地,10000,761,持分移轉,09240000
RPSNMLSJRHPFFAX48DA,沙港南段,193.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,775,持分移轉,09240000
RPSNMLSJRHPFFAX48DA,沙港南段,186.34,非都市：一般農業區 ; 非都市編定：農牧用地,10000,745,持分移轉,09240000
RPSNMLSJRHPFFAX48DA,沙港南段,162.58,非都市：一般農業區 ; 非都市編定：農牧用地,10000,650,持分移轉,09240000
RPSNMLSJRHPFFAX48DA,沙港南段,168.83,非都市：一般農業區 ; 非都市編定：農牧用地,10000,675,持分移轉,09240000
RPSNMLSJRHPFFAX48DA,沙港南段,169.08,非都市：一般農業區 ; 非都市編定：農牧用地,10000,676,持分移轉,09240000
RPSNMLTJRHPFFAX58DA,文寮段,315.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05140000
RPTNMLTJRHPFFAX68DA,五福段,15.00,非都市：一般農業區 ; 非都市編定：交通用地,979830,15000,持分移轉,08140004
RPTNMLTJRHPFFAX68DA,五福段,38.10,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,08160002
RPTNMLTJRHPFFAX68DA,五福段,80.84,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08160004
RPTNMLSJRHPFFAX58DA,興仁段,242.05,非都市：一般農業區 ; 非都市編定：農牧用地,227016,24205,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,224.48,非都市：一般農業區 ; 非都市編定：農牧用地,227016,22448,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,224.35,非都市：一般農業區 ; 非都市編定：農牧用地,227016,22435,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,224.34,非都市：一般農業區 ; 非都市編定：農牧用地,227016,22434,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,220.36,非都市：一般農業區 ; 非都市編定：農牧用地,227016,22036,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,230.66,非都市：一般農業區 ; 非都市編定：農牧用地,227016,23066,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,216.87,非都市：一般農業區 ; 非都市編定：農牧用地,227016,21687,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,220.12,非都市：一般農業區 ; 非都市編定：農牧用地,227016,22012,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,229.26,非都市：一般農業區 ; 非都市編定：農牧用地,227016,22926,持分移轉,03070000
RPTNMLSJRHPFFAX58DA,興仁段,237.67,非都市：一般農業區 ; 非都市編定：農牧用地,227016,23767,持分移轉,03070000
RPRNMLTJRHPFFAX48DA,文寮段,2.99,非都市： ; 非都市編定：,21,1,持分移轉,01060000
RPRNMLTJRHPFFAX48DA,文寮段,14.16,非都市： ; 非都市編定：,21,1,持分移轉,01070000
RPRNMLTJRHPFFAX48DA,文寮段,9.72,非都市： ; 非都市編定：,21,1,持分移轉,01080000
RPRNMLKKRHPFFAX67DA,馬公段,38.27,非都市： ; 非都市編定：,10000,38,持分移轉,02010000
RPRNMLKKRHPFFAX67DA,馬公段,4.00,非都市： ; 非都市編定：,10000,32,持分移轉,02010003
RPPNMLTJRHPFFAX38EA,烏崁新段,205.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,13060000
RPSNMLLMPHPFFAX87DA,光榮段,120.35,非都市： ; 非都市編定：,38,32,持分移轉,03580000
RPPNMLMJRHPFFAX57DA,山水南段,210.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05510000
