編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKKHNFFAX17CA,文東段,102.85,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09380000
RPVNMLLKKHNFFAX17CA,文東段,47.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09390000
RPVNMLLKKHNFFAX17CA,文東段,47.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09390000
RPVNMLLKKHNFFAX17CA,文東段,47.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09390000
RPVNMLLKKHNFFAX17CA,文東段,23.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09390000
RPVNMLLKKHNFFAX17CA,文東段,23.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09390000
RPVNMLLKKHNFFAX17CA,文東段,23.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09390000
RPVNMLLKKHNFFAX17CA,文東段,23.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09390000
RPVNMLLKKHNFFAX17CA,文東段,23.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09390000
RPVNMLLKKHNFFAX17CA,文東段,7.96,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,25,持分移轉,09390001
RPVNMLLKKHNFFAX17CA,文東段,3.18,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09390001
RPVNMLLKKHNFFAX17CA,文東段,3.18,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09390001
RPVNMLLKKHNFFAX17CA,文東段,3.18,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09390001
RPVNMLLKKHNFFAX17CA,文東段,3.18,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09390001
RPVNMLLKKHNFFAX17CA,文東段,3.18,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09390001
RPVNMLLKKHNFFAX17CA,文東段,1.59,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09390001
RPVNMLLKKHNFFAX17CA,文東段,1.59,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09390001
RPVNMLLKKHNFFAX17CA,文東段,1.59,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09390001
RPVNMLLKKHNFFAX17CA,文東段,1.59,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09390001
RPVNMLLKKHNFFAX17CA,文東段,1.59,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09390001
RPVNMLLKKHNFFAX17CA,文東段,21.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09400000
RPVNMLLKKHNFFAX17CA,文東段,21.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09400000
RPVNMLLKKHNFFAX17CA,文東段,52.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,25,持分移轉,09400000
RPVNMLLKKHNFFAX17CA,文東段,21.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09400000
RPVNMLLKKHNFFAX17CA,文東段,21.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09400000
RPPPMLKMJHNFFAX76CA,光榮段,855.06,非都市： ; 非都市編定：,1,1,全筆移轉,01420000
RPVNMLLKKHNFFAX17CA,文東段,21.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,10,持分移轉,09400000
RPVNMLLKKHNFFAX17CA,文東段,10.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09400000
RPVNMLLKKHNFFAX17CA,文東段,10.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09400000
RPVNMLLKKHNFFAX17CA,文東段,10.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09400000
RPVNMLLKKHNFFAX17CA,文東段,10.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09400000
RPVNMLLKKHNFFAX17CA,文東段,10.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,100,5,持分移轉,09400000
RPRPMLKMJHNFFAX96CA,光榮段,332.25,非都市： ; 非都市編定：,10,1,持分移轉,01490000
RPQPMLKMJHNFFAX86CA,光榮段,97.53,非都市： ; 非都市編定：,7,1,持分移轉,03540000
RPQPMLKMJHNFFAX86CA,光榮段,37.03,非都市： ; 非都市編定：,7,1,持分移轉,03540001
RPQPMLKMJHNFFAX86CA,光榮段,68.53,非都市： ; 非都市編定：,7,1,持分移轉,03560000
RPPOMLKMJHNFFAX66CA,光榮段,114.38,非都市： ; 非都市編定：,6,1,持分移轉,02770000
RPSNMLKMJHNFFAX86CA,光榮段,94.95,非都市： ; 非都市編定：,10,1,持分移轉,03470000
RPQOMLKMJHNFFAX76CA,光榮段,114.38,非都市： ; 非都市編定：,6,1,持分移轉,02770000
RPOPMLKMJHNFFAX66CA,光榮段,96.20,非都市： ; 非都市編定：,16,1,持分移轉,01440000
RPTNMLKMJHNFFAX96CA,光榮段,94.95,非都市： ; 非都市編定：,10,1,持分移轉,03470000
RPTNMLKMJHNFFAX96CA,光榮段,.08,非都市： ; 非都市編定：,10,1,持分移轉,03470001
RPTNMLKMJHNFFAX96CA,光榮段,16.47,非都市： ; 非都市編定：,10,1,持分移轉,03480000
RPTNMLKMJHNFFAX96CA,光榮段,8.50,非都市： ; 非都市編定：,10,1,持分移轉,03480001
RPTNMLKMJHNFFAX96CA,光榮段,55.26,非都市： ; 非都市編定：,10,1,持分移轉,03600000
RPXOMLKMJHNFFAX47CA,光榮段,96.20,非都市： ; 非都市編定：,16,1,持分移轉,01440000
RPSOMLKMJHNFFAX96CA,光榮段,72.23,非都市： ; 非都市編定：,18,1,持分移轉,01520000
RPTNMLPLJHNFFAX37CA,北極段,175.73,非都市： ; 非都市編定：,1,1,全筆移轉,06570000
RPXNMLKMJHNFFAX37CA,光榮段,94.95,非都市： ; 非都市編定：,10,1,持分移轉,03470000
RPXNMLKMJHNFFAX37CA,光榮段,.08,非都市： ; 非都市編定：,10,1,持分移轉,03470001
RPXNMLKMJHNFFAX37CA,光榮段,16.47,非都市： ; 非都市編定：,10,1,持分移轉,03480000
RPXNMLKMJHNFFAX37CA,光榮段,8.50,非都市： ; 非都市編定：,10,1,持分移轉,03480001
RPXNMLKMJHNFFAX37CA,光榮段,55.26,非都市： ; 非都市編定：,10,1,持分移轉,03600000
RPTOMLKMJHNFFAX07CA,光榮段,72.23,非都市： ; 非都市編定：,18,1,持分移轉,01520000
RPVNMLKMJHNFFAX17CA,光榮段,94.95,非都市： ; 非都市編定：,10,1,持分移轉,03470000
RPVNMLKMJHNFFAX17CA,光榮段,.08,非都市： ; 非都市編定：,10,1,持分移轉,03470001
RPVNMLKMJHNFFAX17CA,光榮段,16.47,非都市： ; 非都市編定：,10,1,持分移轉,03480000
RPVNMLKMJHNFFAX17CA,光榮段,8.50,非都市： ; 非都市編定：,10,1,持分移轉,03480001
RPVNMLKMJHNFFAX17CA,光榮段,55.26,非都市： ; 非都市編定：,10,1,持分移轉,03600000
RPTPMLKMJHNFFAX17CA,光榮段,332.25,非都市： ; 非都市編定：,10,1,持分移轉,01490000
RPSPMLKMJHNFFAX07CA,光榮段,332.25,非都市： ; 非都市編定：,10,1,持分移轉,01490000
RPROMLKMJHNFFAX86CA,光榮段,343.14,非都市： ; 非都市編定：,6,3,持分移轉,02770000
RPVOMLKMJHNFFAX27CA,光榮段,72.23,非都市： ; 非都市編定：,18,1,持分移轉,01520000
RPQNMLTLJHNFFAX47CA,二崁南段,233.61,非都市：風景區 ; 非都市編定：殯葬用地,8,1,持分移轉,12590000
RPUOMLKMJHNFFAX17CA,光榮段,72.23,非都市： ; 非都市編定：,18,1,持分移轉,01520000
RPWOMLKMJHNFFAX37CA,光榮段,72.23,非都市： ; 非都市編定：,18,1,持分移轉,01520000
RPPNMLNJKHNFFAX66CA,,38.29,非都市： ; 非都市編定：,1250,90,持分移轉,02750003
RPPNMLNJKHNFFAX66CA,,153.76,非都市： ; 非都市編定：,1,1,全筆移轉,02750014
RPTNMLNJKHNFFAX07CA,鎖港西段,23.13,非都市： ; 非都市編定：,1,1,全筆移轉,03290001
RPRNMLSJKHNFFAX37CA,,6.32,非都市： ; 非都市編定：,5,1,持分移轉,08960004
RPRNMLSJKHNFFAX37CA,,157.50,非都市： ; 非都市編定：,1,1,全筆移轉,08960005
RPPNMLLMJHNFFAX66CA,,203.79,非都市： ; 非都市編定：,10000,840,持分移轉,03620000
RPPNMLLMJHNFFAX66CA,,210.58,非都市： ; 非都市編定：,10000,868,持分移轉,03620000
RPPNMLLMJHNFFAX66CA,,209.85,非都市： ; 非都市編定：,10000,865,持分移轉,03620000
RPPNMLLMJHNFFAX66CA,,208.88,非都市： ; 非都市編定：,10000,861,持分移轉,03620000
RPPNMLLMJHNFFAX66CA,,207.18,非都市： ; 非都市編定：,10000,854,持分移轉,03620000
RPPNMLLMJHNFFAX66CA,,308.83,非都市： ; 非都市編定：,10000,1273,持分移轉,03620000
RPRNMLLLKHNFFAX86CA,四維段,117.58,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05790000
RPRNMLNJKHNFFAX86CA,東澳段,148.99,非都市： ; 非都市編定：,1,1,全筆移轉,00820000
RPQNMLOKKHNFFAX96CA,文石段,122.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05820001
RPQNMLOKKHNFFAX96CA,文石段,40.70,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,05820006
RPQNMLQLKHNFFAX27CA,山水東段,1050.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920000
RPQNMLQLKHNFFAX27CA,山水東段,1401.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980001
RPRNMLLMJHNFFAX86CA,東澳段,33.51,非都市： ; 非都市編定：,10000,211,持分移轉,05940000
RPRNMLQLKHNFFAX37CA,山水東段,1227.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05210000
RPRNMLQLKHNFFAX37CA,山水西段,758.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPPNMLMJKHNFFAX56CA,文澳段,16.64,非都市： ; 非都市編定：,11,1,持分移轉,24560000
RPPNMLMJKHNFFAX56CA,文澳段,38.09,非都市： ; 非都市編定：,11,1,持分移轉,24620000
RPPNMLMKKHNFFAX66CA,文光段,34.29,非都市： ; 非都市編定：,11,1,持分移轉,08110000
RPPNMLMKKHNFFAX66CA,文光段,18.85,非都市： ; 非都市編定：,11,1,持分移轉,08160000
RPPNMLMKKHNFFAX66CA,文光段,44.01,非都市： ; 非都市編定：,1,1,全筆移轉,08190000
RPQNMLMJKHNFFAX66CA,,68.48,非都市： ; 非都市編定：,1,1,全筆移轉,05730000
RPQNMLMJKHNFFAX66CA,,209.71,非都市： ; 非都市編定：,1,1,全筆移轉,05900000
RPQNMLTJKHNFFAX37CA,,25.21,非都市： ; 非都市編定：,8,1,持分移轉,04860000
RPQNMLTJKHNFFAX37CA,,69.03,非都市： ; 非都市編定：,1,1,全筆移轉,04980000
RPRNMLQJKHNFFAX17CA,西澳段,169.72,非都市： ; 非都市編定：,1,1,全筆移轉,10070000
RPTNMLQJKHNFFAX47DA,,973.39,非都市： ; 非都市編定：,2,1,持分移轉,03430000
RPQNMLLJLHNFFAX66CA,中衛段,38.19,非都市：一般農業區 ; 非都市編定：交通用地,52400,3814,持分移轉,15620004
RPQNMLLJLHNFFAX66CA,中衛段,208.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15620013
RPPNMLNKKHNFFAX86DA,鐵線段,204.11,非都市：一般農業區 ; 非都市編定：農牧用地,1000,201,持分移轉,06820000
RPPNMLNKKHNFFAX86DA,鐵線段,200.05,非都市：一般農業區 ; 非都市編定：農牧用地,1000,197,持分移轉,06820000
RPPNMLNKKHNFFAX86DA,鐵線段,199.03,非都市：一般農業區 ; 非都市編定：農牧用地,1000,196,持分移轉,06820000
RPPNMLNKKHNFFAX86DA,鐵線段,199.03,非都市：一般農業區 ; 非都市編定：農牧用地,1000,196,持分移轉,06820000
RPPNMLNKKHNFFAX86DA,鐵線段,213.25,非都市：一般農業區 ; 非都市編定：農牧用地,1000,210,持分移轉,06820000
RPWNMLLKKHNFFAX37DA,鎖港西段,349.57,非都市： ; 非都市編定：,4,1,持分移轉,08630000
RPVNMLQJKHNFFAX57CA,,285.12,非都市： ; 非都市編定：,1,1,全筆移轉,07220000
RPUNMLTJKHNFFAX77CA,,1600.08,非都市： ; 非都市編定：,1,1,全筆移轉,03040000
RPUNMLTJKHNFFAX77CA,,580.32,非都市： ; 非都市編定：,1,1,全筆移轉,06470000
RPUNMLTJKHNFFAX77CA,,469.50,非都市： ; 非都市編定：,1,1,全筆移轉,07550000
RPPNMLQLKHNFFAX37EA,後寮段,611.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30050000
RPPNMLRJKHNFFAX17DA,虎井段,124.25,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00420000
RPPNMLRJKHNFFAX17DA,虎井段,117.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00430000
RPPNMLRJKHNFFAX17DA,虎井段,58.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00540000
RPPNMLRJKHNFFAX17DA,虎井段,135.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00550000
RPPNMLRJKHNFFAX17DA,虎井段,169.75,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00610000
RPPNMLRJKHNFFAX17DA,虎井段,81.12,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01370000
RPPNMLRJKHNFFAX17DA,虎井段,2.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01370001
RPPNMLRJKHNFFAX17DA,虎井段,12.75,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,02260000
RPPNMLRJKHNFFAX17DA,虎井段,27.25,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,02350000
RPPNMLRJKHNFFAX17DA,虎井段,1.25,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,02420000
RPPNMLRJKHNFFAX17DA,虎井段,24.88,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,02430000
RPPNMLRJKHNFFAX17DA,虎井段,73.38,非都市：風景區 ; 非都市編定：農牧用地,8,1,持分移轉,02510000
RPPNMLRJKHNFFAX17DA,虎井段,118.25,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03960000
RPPNMLRJKHNFFAX17DA,虎井段,37.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,05260000
RPPNMLRJKHNFFAX17DA,虎井段,55.12,非都市：一般農業區 ; 非都市編定：殯葬用地,8,1,持分移轉,05920000
RPPNMLRJKHNFFAX17DA,虎井段,18.12,非都市：一般農業區 ; 非都市編定：殯葬用地,8,1,持分移轉,05930000
RPPNMLRJKHNFFAX17DA,虎井段,2.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,11910000
RPPNMLRJKHNFFAX17DA,虎井段,19.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,11920000
RPWNMLQJKHNFFAX67CA,,21.41,非都市： ; 非都市編定：,1,1,全筆移轉,06300000
RPRNMLTJKHNFFAX47CA,,22.00,非都市： ; 非都市編定：,1,1,全筆移轉,07730009
RPTNMLTJKHNFFAX67CA,興崁段,220.27,非都市：一般農業區 ; 非都市編定：農牧用地,101041,22027,持分移轉,10740000
RPPNMLLKKHNFFAX66DA,東澳段,77.09,非都市： ; 非都市編定：,1,1,全筆移轉,02870000
RPRNMLOJLHNFFAX17DA,成功南段,166.41,非都市：一般農業區 ; 非都市編定：農牧用地,1000,111,持分移轉,13300000
RPRNMLOJLHNFFAX17DA,成功南段,166.41,非都市：一般農業區 ; 非都市編定：農牧用地,1000,111,持分移轉,13300000
RPRNMLOJLHNFFAX17DA,成功南段,166.41,非都市：一般農業區 ; 非都市編定：農牧用地,1000,111,持分移轉,13300000
RPRNMLOJLHNFFAX17DA,成功南段,167.91,非都市：一般農業區 ; 非都市編定：農牧用地,1000,112,持分移轉,13300000
RPRNMLOJLHNFFAX17DA,成功南段,167.91,非都市：一般農業區 ; 非都市編定：農牧用地,1000,112,持分移轉,13300000
RPRNMLOJLHNFFAX17DA,成功南段,220.39,非都市：一般農業區 ; 非都市編定：農牧用地,1000,147,持分移轉,13300000
RPRNMLOJLHNFFAX17DA,成功南段,221.89,非都市：一般農業區 ; 非都市編定：農牧用地,1000,148,持分移轉,13300000
RPRNMLOJLHNFFAX17DA,成功南段,221.89,非都市：一般農業區 ; 非都市編定：農牧用地,1000,148,持分移轉,13300000
RPRNMLOJLHNFFAX17DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPRNMLOJLHNFFAX17DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPRNMLOJLHNFFAX17DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPRNMLOJLHNFFAX17DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPRNMLOJLHNFFAX17DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPRNMLOJLHNFFAX17DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPRNMLOJLHNFFAX17DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPRNMLOJLHNFFAX17DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPPNMLQJKHNFFAX96CA,光榮段,22.00,非都市： ; 非都市編定：,1,1,全筆移轉,08020002
RPPNMLQJKHNFFAX96CA,光榮段,43.27,非都市： ; 非都市編定：,1,1,全筆移轉,08020003
RPRNMLRJKHNFFAX27CA,馬公段,61.20,非都市： ; 非都市編定：,100,68,持分移轉,05840162
RPSNMLTJKHNFFAX57CA,,30.00,非都市： ; 非都市編定：,1,1,全筆移轉,07730007
RPSNMLSJKHNFFAX47CA,,47.53,非都市： ; 非都市編定：,1,1,全筆移轉,12060000
RPSNMLSJKHNFFAX47CA,,12.22,非都市： ; 非都市編定：,1,1,全筆移轉,12070000
RPQNMLLKKHNFFAX76DA,東澳段,131.43,非都市： ; 非都市編定：,1,1,全筆移轉,02880000
RPQNMLLKKHNFFAX76DA,東澳段,41.41,非都市： ; 非都市編定：,1,1,全筆移轉,02990000
RPSNMLOJLHNFFAX27DA,成功南段,163.14,非都市：一般農業區 ; 非都市編定：農牧用地,1000,123,持分移轉,13300001
RPSNMLOJLHNFFAX27DA,成功南段,163.14,非都市：一般農業區 ; 非都市編定：農牧用地,1000,123,持分移轉,13300001
RPSNMLOJLHNFFAX27DA,成功南段,163.14,非都市：一般農業區 ; 非都市編定：農牧用地,1000,123,持分移轉,13300001
RPSNMLOJLHNFFAX27DA,成功南段,167.12,非都市：一般農業區 ; 非都市編定：農牧用地,1000,126,持分移轉,13300001
RPSNMLOJLHNFFAX27DA,成功南段,167.12,非都市：一般農業區 ; 非都市編定：農牧用地,1000,126,持分移轉,13300001
RPSNMLOJLHNFFAX27DA,成功南段,167.12,非都市：一般農業區 ; 非都市編定：農牧用地,1000,126,持分移轉,13300001
RPSNMLOJLHNFFAX27DA,成功南段,167.12,非都市：一般農業區 ; 非都市編定：農牧用地,1000,126,持分移轉,13300001
RPSNMLOJLHNFFAX27DA,成功南段,168.44,非都市：一般農業區 ; 非都市編定：農牧用地,1000,127,持分移轉,13300001
RPSNMLOJLHNFFAX27DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPSNMLOJLHNFFAX27DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPSNMLOJLHNFFAX27DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPSNMLOJLHNFFAX27DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPSNMLOJLHNFFAX27DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPSNMLOJLHNFFAX27DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPSNMLOJLHNFFAX27DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPSNMLOJLHNFFAX27DA,成功南段,29.48,非都市：一般農業區 ; 非都市編定：交通用地,20,1,持分移轉,13300004
RPPNMLSJKHNFFAX17CA,,330.00,非都市： ; 非都市編定：,1,1,全筆移轉,05960000
RPRNMLTKIINFFAX47CA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPRNMLTKIINFFAX47CA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPQNMLLLKHNFFAX76CA,七美二段,109.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04920000
RPQNMLLLKHNFFAX76CA,七美二段,105.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05320000
RPSNMLLLKHNFFAX96CA,四維段,83.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06410000
RPTNMLNKKHNFFAX17CA,埕中段,67.19,非都市： ; 非都市編定：,1,1,全筆移轉,01330000
SPQNMLMKKHNFFAX86CA,馬公段,36.25,非都市： ; 非都市編定：,10000,36,持分移轉,02010000
RPPNMLLLKHNFFAX66CA,大嶼段,394.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,38900000
RPSNMLMKKHNFFAX07DA,赤崁中段,877.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPPNMLPJLHNFFAX07DA,五福段,155.59,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05610000
RPPNMLPJLHNFFAX07DA,五福段,155.59,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05610000
RPPNMLPJLHNFFAX07DA,五福段,.09,非都市：一般農業區 ; 非都市編定：交通用地,10000,607,持分移轉,05610004
RPPNMLPJLHNFFAX07DA,五福段,.09,非都市：一般農業區 ; 非都市編定：交通用地,10000,607,持分移轉,05610004
RPPNMLPJLHNFFAX07DA,五福段,57.55,非都市：一般農業區 ; 非都市編定：交通用地,10000,625,持分移轉,05610005
RPPNMLPJLHNFFAX07DA,五福段,57.55,非都市：一般農業區 ; 非都市編定：交通用地,10000,625,持分移轉,05610005
RPSNMLRJLHNFFAX47CA,成功南段,2006.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13380000
