編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNKKHMFFAX07CA,隘門新段,205.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10000000
RPUNMLNKKHMFFAX17CA,?裡新段,20.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550000
RPPNMLOLJHMFFAX76CA,北極段,48.41,非都市： ; 非都市編定：,1,1,全筆移轉,11450002
RPPNMLOLJHMFFAX76CA,北極段,14.44,非都市： ; 非都市編定：,1,1,全筆移轉,11670000
RPQNMLPLJHMFFAX96CA,機場段,174.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01330000
RPQNMLQLJHMFFAX07CA,馬公段,15.00,非都市： ; 非都市編定：,1,1,全筆移轉,10730000
RPSNMLMJKHMFFAX76CA,春暉段,156.89,非都市： ; 非都市編定：,1,1,全筆移轉,04240001
RPQNMLKKKHMFFAX56DA,竹灣段,128.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12720000
RPQNMLKKKHMFFAX56DA,竹灣段,34.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12730000
RPQNMLKKKHMFFAX56DA,竹灣段,49.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,13310000
RPQNMLKKKHMFFAX56DA,竹灣段,26.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,13460000
RPQNMLMJKHMFFAX56CA,文化段,110.42,非都市： ; 非都市編定：,1,1,全筆移轉,03560000
RPQNMLQJKHMFFAX96CA,五德東段,1081.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050000
RPPNMLRKJHMFFAX17EA,講美段,672.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15680000
RPTNMLQKJHMFFAX47EA,小池角段,258.38,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,06170000
RPTNMLQKJHMFFAX47EA,小池角段,258.38,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,06170000
RPTNMLQKJHMFFAX47EA,小池角段,172.25,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06170000
RPTNMLQKJHMFFAX47EA,小池角段,138.38,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,09080000
RPTNMLQKJHMFFAX47EA,小池角段,138.38,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,09080000
RPTNMLQKJHMFFAX47EA,小池角段,92.25,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09080000
RPTNMLQKJHMFFAX47EA,小池角段,220.12,非都市：一般農業區 ; 非都市編定：殯葬用地,8,3,持分移轉,09120000
RPTNMLQKJHMFFAX47EA,小池角段,220.12,非都市：一般農業區 ; 非都市編定：殯葬用地,8,3,持分移轉,09120000
RPTNMLQKJHMFFAX47EA,小池角段,146.75,非都市：一般農業區 ; 非都市編定：殯葬用地,4,1,持分移轉,09120000
RPTNMLQKJHMFFAX47EA,小池角段,106.88,非都市：一般農業區 ; 非都市編定：殯葬用地,8,3,持分移轉,09400000
RPTNMLQKJHMFFAX47EA,小池角段,106.88,非都市：一般農業區 ; 非都市編定：殯葬用地,8,3,持分移轉,09400000
RPTNMLQKJHMFFAX47EA,小池角段,71.25,非都市：一般農業區 ; 非都市編定：殯葬用地,4,1,持分移轉,09400000
RPTNMLQKJHMFFAX47EA,小池角段,33.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,09400001
RPTNMLQKJHMFFAX47EA,小池角段,33.00,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,09400001
RPTNMLQKJHMFFAX47EA,小池角段,22.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09400001
RPTNMLQKJHMFFAX47EA,小池角段,9.00,非都市：風景區 ; 非都市編定：殯葬用地,8,3,持分移轉,41960000
RPTNMLQKJHMFFAX47EA,小池角段,9.00,非都市：風景區 ; 非都市編定：殯葬用地,8,3,持分移轉,41960000
RPTNMLQKJHMFFAX47EA,小池角段,6.00,非都市：風景區 ; 非都市編定：殯葬用地,4,1,持分移轉,41960000
RPTNMLQKJHMFFAX47EA,二崁北段,151.51,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12450000
RPTNMLQKJHMFFAX47EA,二崁北段,419.72,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,11720000
RPTNMLQKJHMFFAX47EA,二崁北段,419.72,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,11720000
RPTNMLQKJHMFFAX47EA,二崁北段,279.81,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11720000
RPTNMLQKJHMFFAX47EA,二崁北段,336.38,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,12390000
RPTNMLQKJHMFFAX47EA,二崁北段,336.38,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,12390000
RPTNMLQKJHMFFAX47EA,二崁北段,224.26,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12390000
RPTNMLQKJHMFFAX47EA,二崁北段,227.26,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,12450000
RPTNMLQKJHMFFAX47EA,二崁北段,227.26,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,12450000
RPTNMLQKJHMFFAX47EA,二崁北段,423.76,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,09010000
RPTNMLQKJHMFFAX47EA,二崁北段,423.76,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,09010000
RPTNMLQKJHMFFAX47EA,二崁北段,282.51,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09010000
RPTNMLQKJHMFFAX47EA,二崁北段,316.53,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,12630000
RPTNMLQKJHMFFAX47EA,二崁北段,316.53,非都市：一般農業區 ; 非都市編定：農牧用地,8,3,持分移轉,12630000
RPTNMLQKJHMFFAX47EA,二崁北段,211.02,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,12630000
RPUNMLQJOHOFFAX97CA,港子段,184.00,非都市： ; 非都市編定：,1,1,全筆移轉,10750000
RPUNMLQJOHOFFAX97CA,港子段,660.00,非都市： ; 非都市編定：,1,1,全筆移轉,10760000
